seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,1.993956,ALLOW
54,1.794560,ALLOW
55,1.615104,ALLOW
56,1.453594,ALLOW
57,1.308235,ALLOW
58,1.177411,ALLOW
59,2.939314,ALLOW
60,2.645383,ALLOW
61,2.380844,ALLOW
62,2.142760,ALLOW
63,1.928484,ALLOW
64,3.559588,ALLOW
65,3.203629,ALLOW
66,2.883266,ALERT
67,2.594940,ALLOW
68,2.335446,ALLOW
69,2.101901,ALLOW
70,1.891711,ALLOW
71,1.702540,ALLOW
72,1.532286,ALLOW
73,1.379057,ALLOW
74,1.241152,ALLOW
75,1.117036,ALLOW
76,1.005333,ALLOW
77,0.904800,ALLOW
78,0.814320,ALLOW
79,0.732888,ALLOW
80,0.659599,ALLOW
81,0.593639,ALLOW
82,0.534275,ALLOW
83,0.480848,ALLOW
84,0.432763,ALLOW
85,0.389487,ALLOW
86,0.350538,ALLOW
87,0.315484,ALLOW
88,0.283936,ALLOW
89,0.255542,ALLOW
90,0.229988,ALLOW
91,0.206989,ALLOW
92,0.186290,ALLOW
93,0.167661,ALLOW
94,0.150895,ALLOW
95,0.135806,ALLOW
96,0.122225,ALLOW
97,0.110002,ALLOW
98,0.099002,ALLOW
99,0.089102,ALLOW
100,0.080192,ALLOW
101,0.072173,ALLOW
102,0.064955,ALLOW
103,0.058460,ALLOW
104,0.052614,ALLOW
105,0.047352,ALLOW
106,0.042617,ALLOW
107,0.038355,ALLOW
108,0.034520,ALLOW
109,0.031068,ALLOW
110,0.027961,ALLOW
111,0.025165,ALLOW
112,0.022649,ALLOW
113,0.020384,ALLOW
114,0.018345,ALLOW
115,0.016511,ALLOW
116,0.014860,ALLOW
117,0.013374,ALLOW
118,0.012036,ALLOW
119,0.010833,ALLOW
120,0.009749,ALLOW
121,0.008775,ALLOW
122,0.007897,ALLOW
123,0.007107,ALLOW
124,0.006397,ALLOW
125,0.005757,ALLOW
126,0.005181,ALLOW
127,0.004663,ALLOW
128,0.004197,ALLOW
129,0.003777,ALLOW
130,0.003399,ALLOW
131,0.003059,ALLOW
132,0.002754,ALLOW
133,0.002478,ALLOW
134,0.002230,ALLOW
135,0.002007,ALLOW
136,0.001807,ALLOW
137,0.001626,ALLOW
138,0.001463,ALLOW
139,0.001317,ALLOW
140,0.001185,ALLOW
141,0.001067,ALLOW
142,0.000960,ALLOW
143,0.000864,ALLOW
144,0.000778,ALLOW
145,0.000700,ALLOW
146,0.000630,ALLOW
147,0.000567,ALLOW
148,0.000510,ALLOW
149,0.000459,ALLOW
150,0.000413,ALLOW
151,0.000372,ALLOW
152,0.000335,ALLOW
153,0.000301,ALLOW
154,0.000271,ALLOW
155,0.000244,ALLOW
156,0.000220,ALLOW
157,0.000198,ALLOW
158,0.000178,ALLOW
159,0.000160,ALLOW
160,0.000144,ALLOW
161,0.000130,ALLOW
162,0.000117,ALLOW
163,0.000105,ALLOW
164,0.000095,ALLOW
165,0.000085,ALLOW
166,0.000077,ALLOW
167,0.000069,ALLOW
168,0.000062,ALLOW
169,0.000056,ALLOW
170,0.000050,ALLOW
171,0.000045,ALLOW
172,0.000041,ALLOW
173,0.000037,ALLOW
174,0.000033,ALLOW
175,0.000030,ALLOW
176,0.000027,ALLOW
177,0.000024,ALLOW
178,0.000022,ALLOW
179,0.000019,ALLOW
180,0.000018,ALLOW
181,0.000016,ALLOW
182,0.000014,ALLOW
183,0.000013,ALLOW
184,0.000011,ALLOW
185,0.000010,ALLOW
186,0.000009,ALLOW
187,0.000008,ALLOW
188,0.000008,ALLOW
189,0.000007,ALLOW
190,1.614250,ALLOW
191,1.452825,ALLOW
192,2.900110,ALLOW
193,2.610099,ALLOW
194,2.349089,ALLOW
195,2.114180,ALLOW
196,1.902762,ALLOW
