seq,anomaly_score,decision
197,0.848085,ALLOW
198,0.763276,ALLOW
199,0.686949,ALLOW
200,0.618254,ALLOW
201,0.556428,ALLOW
202,0.500785,ALLOW
203,0.450707,ALLOW
204,0.405636,ALLOW
205,0.365073,ALLOW
206,0.328565,ALLOW
207,0.295709,ALLOW
208,0.266138,ALLOW
209,0.239524,ALLOW
210,0.215572,ALLOW
211,0.194015,ALLOW
212,0.174613,ALLOW
213,0.157152,ALLOW
214,0.141437,ALLOW
215,0.127293,ALLOW
216,0.114564,ALLOW
217,3.905540,ALLOW
218,3.514986,ALLOW
219,3.163488,ALLOW
220,2.847139,ALLOW
221,2.562425,ALLOW
222,2.306182,ALLOW
223,2.075564,ALLOW
224,1.868008,ALLOW
225,4.162528,ALLOW
226,3.746276,ALLOW
227,3.371648,ALLOW
228,3.034483,ALLOW
229,2.731035,ALLOW
230,2.457931,ALLOW
231,2.212138,ALLOW
232,1.990924,ALLOW
233,1.791832,ALLOW
234,1.612649,ALLOW
235,1.451384,ALLOW
236,1.306246,ALLOW
237,1.175621,ALLOW
238,4.520651,ALLOW
239,4.068586,ALLOW
240,3.661727,ALLOW
241,3.295554,ALLOW
242,2.965999,ALLOW
243,2.669399,ALLOW
244,2.402459,ALLOW
245,2.162213,ALLOW
246,1.945992,ALLOW
247,1.751393,ALLOW
248,1.576253,ALLOW
249,1.418628,ALLOW
250,1.276765,ALLOW
251,1.149089,ALLOW
252,1.034180,ALLOW
253,0.930762,ALLOW
254,0.837686,ALLOW
255,0.753917,ALLOW
256,0.678525,ALLOW
257,0.610673,ALLOW
258,0.549606,ALLOW
259,2.958024,ALLOW
260,2.662222,ALLOW
261,4.101871,ALLOW
262,3.691684,ALLOW
263,3.322515,ALLOW
264,2.990264,ALLOW
265,2.691237,ALLOW
266,2.422114,ALLOW
267,2.179902,ALLOW
268,1.961912,ALLOW
269,1.765721,ALLOW
270,1.589149,ALLOW
271,1.430234,ALLOW
272,1.287210,ALLOW
273,1.158489,ALLOW
274,1.042641,ALLOW
275,0.938376,ALLOW
276,0.844539,ALLOW
277,0.760085,ALLOW
278,0.684076,ALLOW
279,0.615669,ALLOW
280,0.554102,ALLOW
281,0.498692,ALLOW
282,0.448823,ALLOW
283,0.403940,ALLOW
284,0.363546,ALLOW
285,0.327192,ALLOW
286,0.294472,ALLOW
287,0.265025,ALLOW
288,0.238523,ALLOW
289,0.214670,ALLOW
290,0.193203,ALLOW
291,0.173883,ALLOW
292,0.156495,ALLOW
293,0.140845,ALLOW
294,0.126761,ALLOW
295,0.114085,ALLOW
296,0.102676,ALLOW
297,0.092409,ALLOW
298,0.083168,ALLOW
299,0.074851,ALLOW
300,0.067366,ALLOW
301,0.060629,ALLOW
302,0.054566,ALLOW
303,0.049110,ALLOW
304,0.044199,ALLOW
305,0.039779,ALLOW
306,0.035801,ALLOW
307,0.032221,ALLOW
308,0.028999,ALLOW
309,0.026099,ALLOW
310,0.023489,ALLOW
311,0.021140,ALLOW
312,0.019026,ALLOW
313,0.017123,ALLOW
314,0.015411,ALLOW
315,0.013870,ALLOW
316,0.012483,ALLOW
317,0.011235,ALLOW
318,0.010111,ALLOW
319,0.009100,ALLOW
320,0.008190,ALLOW
321,0.007371,ALLOW
322,0.006634,ALLOW
323,0.005971,ALLOW
324,0.005374,ALLOW
325,0.004836,ALLOW
326,0.004353,ALLOW
327,0.003917,ALLOW
328,0.003526,ALLOW
329,0.003173,ALLOW
330,0.002856,ALLOW
331,0.002570,ALLOW
332,0.002313,ALLOW
333,0.002082,ALLOW
334,0.001874,ALLOW
335,0.001686,ALLOW
336,0.001518,ALLOW
337,0.001366,ALLOW
338,0.001229,ALLOW
339,0.001106,ALLOW
340,0.000996,ALLOW
341,0.000896,ALLOW
342,0.000807,ALLOW
343,0.000726,ALLOW
344,0.000653,ALLOW
345,0.000588,ALLOW
346,0.000529,ALLOW
347,0.000476,ALLOW
348,0.000429,ALLOW
349,0.000386,ALLOW
350,0.000347,ALLOW
351,0.000312,ALLOW
352,0.000281,ALLOW
353,0.000253,ALLOW
354,0.000228,ALLOW
355,0.000205,ALLOW
356,0.000185,ALLOW
357,0.000166,ALLOW
358,0.000149,ALLOW
359,0.000135,ALLOW
360,0.000121,ALLOW
361,0.000109,ALLOW
362,0.000098,ALLOW
363,0.000088,ALLOW
364,0.000079,ALLOW
365,0.000071,ALLOW
366,0.000064,ALLOW
367,0.000058,ALLOW
368,0.000052,ALLOW
369,0.000047,ALLOW
370,0.000042,ALLOW
371,0.000038,ALLOW
372,0.000034,ALLOW
373,0.000031,ALLOW
374,0.000028,ALLOW
375,0.000025,ALLOW
376,0.000022,ALLOW
377,0.000020,ALLOW
378,0.000018,ALLOW
379,0.000016,ALLOW
380,0.000015,ALLOW
381,0.000013,ALLOW
382,0.000012,ALLOW
383,0.000011,ALLOW
384,0.000010,ALLOW
385,0.000009,ALLOW
386,0.000008,ALLOW
387,0.000007,ALLOW
388,0.000006,ALLOW
389,0.000006,ALLOW
390,0.000005,ALLOW
391,0.000005,ALLOW
392,0.000004,ALLOW
393,0.000004,ALLOW
394,0.000003,ALLOW
395,0.000003,ALLOW
396,0.000003,ALLOW
397,0.000002,ALLOW
398,0.000002,ALLOW
399,0.000002,ALLOW
400,0.000002,ALLOW
401,0.000002,ALLOW
402,0.000001,ALLOW
403,0.000001,ALLOW
404,0.000001,ALLOW
405,0.000001,ALLOW
406,0.000001,ALLOW
407,0.000001,ALLOW
408,0.000001,ALLOW
409,0.000001,ALLOW
410,0.000001,ALLOW
411,0.000001,ALLOW
412,0.000001,ALLOW
413,0.000000,ALLOW
414,0.000000,ALLOW
415,0.000000,ALLOW
416,0.000000,ALLOW
417,0.000000,ALLOW
418,0.000000,ALLOW
419,0.000000,ALLOW
420,0.000000,ALLOW
421,0.000000,ALLOW
422,0.000000,ALLOW
423,0.000000,ALLOW
424,0.000000,ALLOW
425,0.000000,ALLOW
426,0.000000,ALLOW
427,0.000000,ALLOW
428,0.000000,ALLOW
429,0.000000,ALLOW
430,0.000000,ALLOW
431,0.000000,ALLOW
432,0.000000,ALLOW
433,0.000000,ALLOW
434,0.000000,ALLOW
435,0.000000,ALLOW
436,0.000000,ALLOW
437,0.000000,ALLOW
438,0.000000,ALLOW
439,0.000000,ALLOW
440,0.000000,ALLOW
441,0.000000,ALLOW
442,0.000000,ALLOW
443,0.000000,ALLOW
444,0.000000,ALLOW
445,0.000000,ALLOW
446,0.000000,ALLOW
447,0.000000,ALLOW
448,0.000000,ALLOW
449,0.000000,ALLOW
450,0.000000,ALLOW
451,0.000000,ALLOW
452,0.000000,ALLOW
453,0.000000,ALLOW
454,0.000000,ALLOW
455,0.000000,ALLOW
456,0.000000,ALLOW
457,0.000000,ALLOW
458,0.000000,ALLOW
459,0.000000,ALLOW
460,0.000000,ALLOW
461,0.000000,ALLOW
462,0.000000,ALLOW
463,0.000000,ALLOW
464,0.000000,ALLOW
465,0.000000,ALLOW
466,0.000000,ALLOW
467,0.000000,ALLOW
468,0.000000,ALLOW
469,0.000000,ALLOW
470,0.000000,ALLOW
471,0.000000,ALLOW
472,0.000000,ALLOW
473,0.000000,ALLOW
474,0.000000,ALLOW
475,0.000000,ALLOW
476,0.000000,ALLOW
477,0.000000,ALLOW
478,0.000000,ALLOW
479,0.000000,ALLOW
480,0.000000,ALLOW
481,0.000000,ALLOW
482,0.000000,ALLOW
483,0.000000,ALLOW
484,0.000000,ALLOW
485,0.000000,ALLOW
486,0.000000,ALLOW
487,0.000000,ALLOW
488,0.000000,ALLOW
489,0.000000,ALLOW
490,0.000000,ALLOW
491,0.000000,ALLOW
492,0.000000,ALLOW
493,0.000000,ALLOW
494,0.000000,ALLOW
495,0.000000,ALLOW
496,0.000000,ALLOW
497,0.000000,ALLOW
498,0.000000,ALLOW
499,0.000000,ALLOW
500,0.000000,ALLOW
501,0.000000,ALLOW
502,0.000000,ALLOW
503,0.000000,ALLOW
504,0.000000,ALLOW
505,0.000000,ALLOW
506,0.000000,ALLOW
507,0.000000,ALLOW
508,0.000000,ALLOW
509,0.000000,ALLOW
510,0.000000,ALLOW
511,0.000000,ALLOW
512,0.000000,ALLOW
513,0.000000,ALLOW
514,0.000000,ALLOW
515,0.000000,ALLOW
516,0.000000,ALLOW
517,0.000000,ALLOW
518,0.000000,ALLOW
519,0.000000,ALLOW
520,0.000000,ALLOW
521,0.000000,ALLOW
522,0.000000,ALLOW
523,0.000000,ALLOW
524,0.000000,ALLOW
525,0.000000,ALLOW
526,0.000000,ALLOW
527,0.000000,ALLOW
528,0.000000,ALLOW
529,0.000000,ALLOW
530,0.000000,ALLOW
531,0.000000,ALLOW
532,0.000000,ALLOW
533,0.000000,ALLOW
534,0.000000,ALLOW
535,0.000000,ALLOW
536,0.000000,ALLOW
537,0.000000,ALLOW
538,0.000000,ALLOW
539,0.000000,ALLOW
540,0.000000,ALLOW
541,0.000000,ALLOW
542,0.000000,ALLOW
543,0.000000,ALLOW
544,0.000000,ALLOW
545,0.000000,ALLOW
546,0.000000,ALLOW
547,0.000000,ALLOW
548,0.000000,ALLOW
549,0.000000,ALLOW
550,0.000000,ALLOW
551,0.000000,ALLOW
552,0.000000,ALLOW
553,0.000000,ALLOW
554,0.000000,ALLOW
555,0.000000,ALLOW
556,0.000000,ALLOW
557,0.000000,ALLOW
558,0.000000,ALLOW
559,0.000000,ALLOW
560,0.000000,ALLOW
561,0.000000,ALLOW
562,0.000000,ALLOW
563,0.000000,ALLOW
564,0.000000,ALLOW
565,0.000000,ALLOW
566,0.000000,ALLOW
567,0.000000,ALLOW
568,0.000000,ALLOW
569,0.000000,ALLOW
570,0.000000,ALLOW
571,0.000000,ALLOW
572,0.000000,ALLOW
573,0.000000,ALLOW
574,0.000000,ALLOW
575,0.000000,ALLOW
576,0.000000,ALLOW
577,0.000000,ALLOW
578,0.000000,ALLOW
579,0.000000,ALLOW
580,0.000000,ALLOW
581,0.000000,ALLOW
582,0.000000,ALLOW
583,0.000000,ALLOW
584,0.000000,ALLOW
585,0.000000,ALLOW
586,0.000000,ALLOW
587,0.000000,ALLOW
588,0.000000,ALLOW
589,0.000000,ALLOW
590,0.000000,ALLOW
591,0.000000,ALLOW
592,0.000000,ALLOW
593,0.000000,ALLOW
594,0.000000,ALLOW
595,0.000000,ALLOW
596,0.000000,ALLOW
597,0.000000,ALLOW
598,0.000000,ALLOW
599,0.000000,ALLOW
600,0.000000,ALLOW
601,0.000000,ALLOW
602,0.000000,ALLOW
603,0.000000,ALLOW
604,0.000000,ALLOW
605,0.000000,ALLOW
606,0.000000,ALLOW
607,0.000000,ALLOW
608,0.000000,ALLOW
609,0.000000,ALLOW
610,0.000000,ALLOW
611,0.000000,ALLOW
612,0.000000,ALLOW
613,0.000000,ALLOW
614,0.000000,ALLOW
615,0.000000,ALLOW
616,0.000000,ALLOW
617,0.000000,ALLOW
618,0.000000,ALLOW
619,0.000000,ALLOW
620,0.000000,ALLOW
621,0.000000,ALLOW
622,0.000000,ALLOW
623,0.000000,ALLOW
624,0.000000,ALLOW
625,0.000000,ALLOW
626,0.000000,ALLOW
627,0.000000,ALLOW
628,0.000000,ALLOW
629,0.000000,ALLOW
630,0.000000,ALLOW
631,0.000000,ALLOW
632,0.000000,ALLOW
633,0.000000,ALLOW
634,0.000000,ALLOW
635,0.000000,ALLOW
636,0.000000,ALLOW
637,0.000000,ALLOW
638,0.000000,ALLOW
639,0.000000,ALLOW
640,0.000000,ALLOW
641,0.000000,ALLOW
642,0.000000,ALLOW
643,0.000000,ALLOW
644,0.000000,ALLOW
645,0.000000,ALLOW
646,0.000000,ALLOW
647,0.000000,ALLOW
648,0.000000,ALLOW
649,0.000000,ALLOW
650,0.000000,ALLOW
651,0.000000,ALLOW
652,0.000000,ALLOW
653,0.000000,ALLOW
654,0.000000,ALLOW
655,0.000000,ALLOW
656,0.000000,ALLOW
657,0.000000,ALLOW
658,0.000000,ALLOW
659,0.000000,ALLOW
660,0.000000,ALLOW
661,0.000000,ALLOW
662,0.000000,ALLOW
663,0.000000,ALLOW
664,0.000000,ALLOW
665,0.000000,ALLOW
666,0.000000,ALLOW
667,0.000000,ALLOW
668,0.000000,ALLOW
669,0.000000,ALLOW
670,0.000000,ALLOW
671,0.000000,ALLOW
672,0.000000,ALLOW
673,0.000000,ALLOW
674,0.000000,ALLOW
675,0.000000,ALLOW
676,0.000000,ALLOW
677,0.000000,ALLOW
678,0.000000,ALLOW
679,0.000000,ALLOW
680,0.000000,ALLOW
681,0.000000,ALLOW
682,0.000000,ALLOW
683,0.000000,ALLOW
684,0.000000,ALLOW
685,0.000000,ALLOW
686,0.000000,ALLOW
687,0.000000,ALLOW
688,0.000000,ALLOW
689,0.000000,ALLOW
690,0.000000,ALLOW
691,0.000000,ALLOW
692,0.000000,ALLOW
693,0.000000,ALLOW
694,0.000000,ALLOW
695,0.000000,ALLOW
696,0.000000,ALLOW
697,0.000000,ALLOW
698,0.000000,ALLOW
699,0.000000,ALLOW
700,0.000000,ALLOW
701,0.000000,ALLOW
702,0.000000,ALLOW
703,0.000000,ALLOW
704,0.000000,ALLOW
705,0.000000,ALLOW
706,0.000000,ALLOW
707,0.000000,ALLOW
708,0.000000,ALLOW
709,0.000000,ALLOW
710,0.000000,ALLOW
711,0.000000,ALLOW
712,0.000000,ALLOW
713,0.000000,ALLOW
714,0.000000,ALLOW
715,0.000000,ALLOW
716,0.000000,ALLOW
717,0.000000,ALLOW
718,0.000000,ALLOW
719,0.000000,ALLOW
720,0.000000,ALLOW
721,0.000000,ALLOW
722,0.000000,ALLOW
723,0.000000,ALLOW
724,0.000000,ALLOW
725,0.000000,ALLOW
726,0.000000,ALLOW
727,0.000000,ALLOW
728,0.000000,ALLOW
729,0.000000,ALLOW
730,0.000000,ALLOW
731,0.000000,ALLOW
732,0.000000,ALLOW
733,0.000000,ALLOW
734,0.000000,ALLOW
735,0.000000,ALLOW
736,0.000000,ALLOW
737,0.000000,ALLOW
738,0.000000,ALLOW
739,0.000000,ALLOW
740,0.000000,ALLOW
741,0.000000,ALLOW
742,0.000000,ALLOW
743,0.000000,ALLOW
744,0.000000,ALLOW
745,0.000000,ALLOW
746,0.000000,ALLOW
747,0.000000,ALLOW
748,0.000000,ALLOW
749,0.000000,ALLOW
750,0.000000,ALLOW
751,0.000000,ALLOW
752,0.000000,ALLOW
753,0.000000,ALLOW
754,0.000000,ALLOW
755,0.000000,ALLOW
756,0.000000,ALLOW
757,0.000000,ALLOW
758,0.000000,ALLOW
759,0.000000,ALLOW
760,0.000000,ALLOW
761,0.000000,ALLOW
762,0.000000,ALLOW
763,0.000000,ALLOW
764,0.000000,ALLOW
765,0.000000,ALLOW
766,0.000000,ALLOW
767,0.000000,ALLOW
768,0.000000,ALLOW
769,0.000000,ALLOW
770,0.000000,ALLOW
771,0.000000,ALLOW
772,0.000000,ALLOW
773,0.000000,ALLOW
774,0.000000,ALLOW
775,0.000000,ALLOW
776,0.000000,ALLOW
777,0.000000,ALLOW
778,0.000000,ALLOW
779,0.000000,ALLOW
780,0.000000,ALLOW
781,0.000000,ALLOW
782,0.000000,ALLOW
783,0.000000,ALLOW
784,0.000000,ALLOW
785,0.000000,ALLOW
786,0.000000,ALLOW
787,0.000000,ALLOW
788,0.000000,ALLOW
789,0.000000,ALLOW
790,0.000000,ALLOW
791,0.000000,ALLOW
792,0.000000,ALLOW
793,0.000000,ALLOW
794,0.000000,ALLOW
795,1.576640,ALLOW
796,1.418976,ALLOW
797,1.277078,ALLOW
798,1.149370,ALLOW
799,1.034433,ALLOW
800,0.930990,ALLOW
801,0.837891,ALLOW
802,0.754102,ALLOW
803,0.678692,ALLOW
804,0.610823,ALLOW
805,0.549740,ALLOW
806,0.494766,ALLOW
807,0.445290,ALLOW
808,0.400761,ALLOW
809,0.360685,ALLOW
810,0.324616,ALLOW
811,0.292155,ALLOW
812,0.262939,ALLOW
813,0.236645,ALLOW
814,0.212981,ALLOW
815,0.191683,ALLOW
816,0.172514,ALLOW
817,0.155263,ALLOW
818,0.139737,ALLOW
819,0.125763,ALLOW
820,0.113187,ALLOW
821,0.101868,ALLOW
822,0.091681,ALLOW
823,0.082513,ALLOW
824,0.074262,ALLOW
825,0.066836,ALLOW
826,0.060152,ALLOW
827,0.054137,ALLOW
828,0.048723,ALLOW
829,0.043851,ALLOW
830,0.039466,ALLOW
831,0.035519,ALLOW
832,0.031967,ALLOW
833,0.028771,ALLOW
834,0.025893,ALLOW
835,0.023304,ALLOW
836,0.020974,ALLOW
837,0.018876,ALLOW
838,0.016989,ALLOW
839,0.015290,ALLOW
840,0.013761,ALLOW
841,0.012385,ALLOW
842,0.011146,ALLOW
843,0.010032,ALLOW
844,0.009028,ALLOW
845,0.008126,ALLOW
846,0.007313,ALLOW
847,0.006582,ALLOW
848,0.005924,ALLOW
849,0.005331,ALLOW
850,0.004798,ALLOW
851,0.004318,ALLOW
852,0.003886,ALLOW
853,0.003498,ALLOW
854,0.003148,ALLOW
855,0.002833,ALLOW
856,0.002550,ALLOW
857,0.002295,ALLOW
858,0.002065,ALLOW
859,0.001859,ALLOW
860,0.001673,ALLOW
861,0.001506,ALLOW
862,0.001355,ALLOW
863,0.001220,ALLOW
864,0.001098,ALLOW
865,0.000988,ALLOW
866,0.000889,ALLOW
867,0.000800,ALLOW
868,0.000720,ALLOW
869,0.000648,ALLOW
870,0.000583,ALLOW
871,0.000525,ALLOW
872,0.000473,ALLOW
873,0.000425,ALLOW
874,0.000383,ALLOW
875,0.000344,ALLOW
876,0.000310,ALLOW
877,0.000279,ALLOW
878,0.000251,ALLOW
879,0.000226,ALLOW
880,0.000203,ALLOW
881,0.000183,ALLOW
882,0.000165,ALLOW
883,0.000148,ALLOW
884,0.000133,ALLOW
885,0.000120,ALLOW
886,0.000108,ALLOW
887,0.000097,ALLOW
888,0.000088,ALLOW
889,0.000079,ALLOW
890,0.000071,ALLOW
891,0.000064,ALLOW
892,0.000057,ALLOW
893,0.000052,ALLOW
894,0.000047,ALLOW
895,0.000042,ALLOW
896,0.000038,ALLOW
897,0.000034,ALLOW
898,0.000031,ALLOW
899,0.000027,ALLOW
900,0.000025,ALLOW
901,0.000022,ALLOW
902,0.000020,ALLOW
903,0.000018,ALLOW
904,0.000016,ALLOW
905,0.000015,ALLOW
906,0.000013,ALLOW
907,0.000012,ALLOW
908,0.000011,ALLOW
909,0.000010,ALLOW
910,0.000009,ALLOW
911,0.000008,ALLOW
912,0.000007,ALLOW
913,0.000006,ALLOW
914,0.000006,ALLOW
915,0.000005,ALLOW
916,0.000005,ALLOW
917,0.000004,ALLOW
918,1.659350,ALLOW
919,1.493415,ALLOW
920,1.344074,ALLOW
921,1.209666,ALLOW
922,1.088700,ALLOW
923,0.979830,ALLOW
924,0.881847,ALLOW
925,0.793662,ALLOW
926,0.714296,ALLOW
927,0.642866,ALLOW
928,0.578580,ALLOW
929,0.520722,ALLOW
930,0.468649,ALLOW
931,0.421785,ALLOW
932,0.379606,ALLOW
933,0.341645,ALLOW
934,1.979899,ALLOW
935,1.781909,ALLOW
936,1.603718,ALLOW
937,1.443346,ALLOW
938,3.034478,ALLOW
939,2.731030,ALLOW
940,2.457927,ALLOW
941,2.212134,ALLOW
942,1.990921,ALLOW
943,1.791829,ALLOW
944,1.612646,ALLOW
945,1.451381,ALLOW
946,1.306243,ALLOW
947,1.175619,ALLOW
948,1.058057,ALLOW
949,3.058854,ALLOW
950,2.752969,ALLOW
951,2.477672,ALLOW
952,2.229905,ALLOW
953,2.006914,ALLOW
954,1.806223,ALLOW
955,1.625600,ALLOW
956,1.463040,ALLOW
957,1.316736,ALLOW
958,1.185063,ALLOW
959,1.066556,ALLOW
960,0.959901,ALLOW
961,4.281406,ALLOW
962,3.853265,ALLOW
963,3.467939,ALLOW
964,3.121145,ALLOW
965,2.809030,ALLOW
966,2.528127,ALLOW
967,2.275314,ALLOW
968,2.047783,ALLOW
969,1.843005,ALLOW
970,1.658704,ALLOW
971,1.492834,ALLOW
972,1.343550,ALLOW
973,1.209195,ALLOW
974,1.088276,ALLOW
975,0.979448,ALLOW
976,0.881503,ALLOW
977,4.718513,ALLOW
978,4.246662,ALLOW
979,3.821995,ALLOW
980,3.439796,ALLOW
981,3.095816,ALLOW
982,2.786235,ALLOW
983,2.507611,ALLOW
984,2.256850,ALLOW
985,2.031165,ALLOW
986,1.828049,ALLOW
987,1.645244,ALLOW
988,1.480719,ALLOW
989,1.332647,ALLOW
990,1.199383,ALLOW
991,1.079444,ALLOW
992,0.971500,ALLOW
993,0.874350,ALLOW
994,0.786915,ALLOW
995,0.708223,ALLOW
996,0.637401,ALLOW
997,0.573661,ALLOW
998,0.516295,ALLOW
999,0.464665,ALLOW
1000,0.418199,ALLOW
1001,0.376379,ALLOW
1002,0.338741,ALLOW
1003,0.304867,ALLOW
1004,0.274380,ALLOW
1005,0.246942,ALLOW
1006,0.222248,ALLOW
1007,0.200023,ALLOW
1008,0.180021,ALLOW
1009,0.162019,ALLOW
1010,0.145817,ALLOW
1011,0.131235,ALLOW
1012,0.118112,ALLOW
1013,0.106301,ALLOW
1014,3.234258,ALLOW
1015,2.910832,ALLOW
1016,2.619749,ALLOW
1017,2.357774,ALLOW
1018,2.121997,ALLOW
1019,1.909797,ALLOW
1020,3.736919,ALLOW
1021,3.363227,ALLOW
1022,3.026904,ALLOW
1023,2.724214,ALLOW
1024,2.451792,ALLOW
1025,2.206613,ALLOW
1026,1.985952,ALLOW
1027,1.787357,ALLOW
1028,1.608621,ALLOW
1029,1.447759,ALLOW
1030,1.302983,ALLOW
1031,1.172685,ALLOW
1032,1.055416,ALLOW
1033,0.949875,ALLOW
1034,2.711258,ALLOW
1035,2.440133,ALLOW
1036,2.196119,ALLOW
1037,1.976507,ALLOW
1038,1.778857,ALLOW
1039,1.600971,ALLOW
1040,1.440874,ALLOW
1041,1.296786,ALLOW
1042,1.167108,ALLOW
1043,1.050397,ALLOW
1044,0.945357,ALLOW
1045,0.850822,ALLOW
1046,0.765739,ALLOW
1047,0.689165,ALLOW
1048,0.620249,ALLOW
1049,0.558224,ALLOW
1050,0.502402,ALLOW
1051,0.452161,ALLOW
1052,0.406945,ALLOW
1053,0.366251,ALLOW
1054,0.329626,ALLOW
1055,0.296663,ALLOW
1056,0.266997,ALLOW
1057,0.240297,ALLOW
1058,0.216267,ALLOW
1059,0.194641,ALLOW
1060,0.175177,ALLOW
1061,0.157659,ALLOW
1062,0.141893,ALLOW
1063,2.564083,ALLOW
1064,2.307674,ALLOW
1065,2.076907,ALLOW
1066,1.869216,ALLOW
1067,1.682295,ALLOW
1068,1.514065,ALLOW
