seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,0.000000,ALLOW
68,0.000000,ALLOW
69,0.000000,ALLOW
70,0.000000,ALLOW
71,0.000000,ALLOW
72,0.000000,ALLOW
73,0.000000,ALLOW
74,0.000000,ALLOW
75,1.655857,ALLOW
76,1.490271,ALLOW
77,1.341244,ALLOW
78,1.207120,ALLOW
79,2.709605,ALLOW
80,2.438645,ALLOW
81,2.194780,ALLOW
82,1.975302,ALLOW
83,1.777772,ALLOW
84,1.599995,ALLOW
85,1.439995,ALLOW
86,1.295996,ALLOW
87,1.166396,ALLOW
88,3.255447,ALLOW
89,2.929902,ALLOW
90,2.636912,ALERT
91,2.373221,ALLOW
92,2.135899,ALLOW
93,4.077629,ALLOW
94,3.669866,ALLOW
95,3.302880,ALLOW
96,2.972592,ALLOW
97,2.675333,ALLOW
98,2.407799,ALLOW
99,2.167019,ALLOW
100,1.950317,ALLOW
101,1.755286,ALLOW
102,1.579757,ALLOW
103,1.421781,ALLOW
104,1.279603,ALLOW
105,1.151643,ALLOW
106,1.036479,ALLOW
107,0.932831,ALLOW
108,0.839548,ALLOW
109,0.755593,ALLOW
110,0.680034,ALLOW
111,0.612030,ALLOW
112,0.550827,ALLOW
113,0.495745,ALLOW
114,0.446170,ALLOW
115,0.401553,ALLOW
116,0.361398,ALLOW
117,0.325258,ALLOW
118,0.292732,ALLOW
119,0.263459,ALLOW
120,0.237113,ALLOW
121,0.213402,ALLOW
122,0.192062,ALLOW
123,0.172855,ALLOW
124,0.155570,ALLOW
125,0.140013,ALLOW
126,0.126012,ALLOW
127,0.113410,ALLOW
128,0.102069,ALLOW
129,0.091862,ALLOW
130,0.082676,ALLOW
131,0.074409,ALLOW
132,0.066968,ALLOW
133,0.060271,ALLOW
134,0.054244,ALLOW
135,0.048819,ALLOW
136,0.043938,ALLOW
137,2.383002,ALLOW
138,2.144702,ALLOW
139,3.633063,ALLOW
140,3.269757,ALLOW
141,2.942781,ALLOW
142,2.648503,ALLOW
143,2.383653,ALLOW
144,2.145287,ALLOW
145,1.930759,ALLOW
146,1.737683,ALLOW
147,1.563915,ALLOW
148,1.407523,ALLOW
149,1.266771,ALLOW
150,1.140094,ALLOW
151,1.026084,ALLOW
152,0.923476,ALLOW
153,0.831128,ALLOW
154,0.748015,ALLOW
155,0.673214,ALLOW
156,0.605893,ALLOW
157,0.545303,ALLOW
158,0.490773,ALLOW
159,0.441696,ALLOW
160,0.397526,ALLOW
161,0.357773,ALLOW
162,0.321996,ALLOW
163,0.289797,ALLOW
164,0.260817,ALLOW
165,0.234735,ALLOW
166,0.211262,ALLOW
167,0.190135,ALLOW
168,0.171122,ALLOW
169,0.154010,ALLOW
170,0.138609,ALLOW
171,0.124748,ALLOW
172,0.112273,ALLOW
173,0.101046,ALLOW
174,0.090941,ALLOW
175,0.081847,ALLOW
176,0.073662,ALLOW
177,0.066296,ALLOW
178,0.059667,ALLOW
179,0.053700,ALLOW
180,0.048330,ALLOW
181,0.043497,ALLOW
182,0.039147,ALLOW
183,0.035232,ALLOW
184,0.031709,ALLOW
185,0.028538,ALLOW
186,0.025684,ALLOW
187,0.023116,ALLOW
188,0.020804,ALLOW
189,0.018724,ALLOW
190,0.016852,ALLOW
191,0.015166,ALLOW
192,0.013650,ALLOW
193,0.012285,ALLOW
194,0.011056,ALLOW
195,0.009951,ALLOW
196,0.008956,ALLOW
