seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,0.000000,ALLOW
68,0.000000,ALLOW
69,0.000000,ALLOW
70,0.000000,ALLOW
71,0.000000,ALLOW
72,0.000000,ALLOW
73,0.000000,ALLOW
74,0.000000,ALLOW
75,0.000000,ALLOW
76,0.000000,ALLOW
77,0.000000,ALLOW
78,0.000000,ALLOW
79,0.000000,ALLOW
80,0.000000,ALLOW
81,0.000000,ALLOW
82,0.000000,ALLOW
83,3.714673,ALLOW
84,3.343206,ALLOW
85,3.008885,ALERT
86,2.707997,ALLOW
87,2.437197,ALLOW
88,2.193477,ALLOW
89,4.197477,ALLOW
90,3.777729,ALLOW
91,3.399956,ALLOW
92,3.059961,ALLOW
93,2.753965,ALLOW
94,2.478568,ALLOW
95,2.230711,ALLOW
96,4.087485,ALLOW
97,3.678736,ALLOW
98,3.310863,ALLOW
99,2.979777,ALLOW
100,2.681799,ALLOW
101,2.413619,ALLOW
102,2.172257,ALLOW
103,1.955031,ALLOW
104,1.759528,ALLOW
105,1.583575,ALLOW
106,1.425218,ALLOW
107,1.282696,ALLOW
108,3.015963,ALLOW
109,2.714367,ALLOW
110,2.442930,ALLOW
111,2.198637,ALLOW
112,1.978773,ALLOW
113,1.780896,ALLOW
114,3.440426,ALLOW
115,3.096384,ALLOW
116,2.786745,ALLOW
117,2.508071,ALLOW
118,2.257264,ALLOW
119,2.031537,ALLOW
120,1.828384,ALLOW
121,1.645545,ALLOW
122,1.480991,ALLOW
123,3.080744,ALLOW
124,2.772669,ALLOW
125,2.495402,ALLOW
126,2.245862,ALLOW
127,2.021276,ALLOW
128,1.819148,ALLOW
129,1.637233,ALLOW
130,1.473510,ALLOW
131,1.326159,ALLOW
132,1.193543,ALLOW
133,2.773732,ALLOW
134,2.496359,ALLOW
135,2.246723,ALLOW
136,2.022051,ALLOW
137,1.819846,ALLOW
138,1.637861,ALLOW
139,1.474075,ALLOW
140,1.326667,ALLOW
141,1.194001,ALLOW
142,1.074601,ALLOW
143,0.967141,ALLOW
144,0.870426,ALLOW
145,0.783384,ALLOW
146,0.705045,ALLOW
147,0.634541,ALLOW
148,0.571087,ALLOW
149,0.513978,ALLOW
150,0.462580,ALLOW
151,0.416322,ALLOW
152,0.374690,ALLOW
153,0.337221,ALLOW
154,0.303499,ALLOW
155,0.273149,ALLOW
156,0.245834,ALLOW
157,0.221251,ALLOW
158,0.199126,ALLOW
159,0.179213,ALLOW
160,0.161292,ALLOW
161,0.145163,ALLOW
162,0.130646,ALLOW
163,0.117582,ALLOW
164,0.105824,ALLOW
165,0.095241,ALLOW
166,0.085717,ALLOW
167,0.077145,ALLOW
168,0.069431,ALLOW
169,0.062488,ALLOW
170,0.056239,ALLOW
171,0.050615,ALLOW
172,0.045554,ALLOW
173,0.040998,ALLOW
174,0.036898,ALLOW
175,0.033209,ALLOW
176,0.029888,ALLOW
177,0.026899,ALLOW
178,0.024209,ALLOW
179,0.021788,ALLOW
180,0.019609,ALLOW
181,2.804708,ALLOW
182,2.524237,ALLOW
183,2.271813,ALLOW
184,2.044632,ALLOW
185,1.840169,ALLOW
186,1.656152,ALLOW
187,1.490537,ALLOW
188,1.341483,ALLOW
189,1.207335,ALLOW
190,1.086601,ALLOW
191,0.977941,ALLOW
192,0.880147,ALLOW
193,0.792132,ALLOW
194,0.712919,ALLOW
195,0.641627,ALLOW
196,0.577464,ALLOW
