seq,anomaly_score,decision
0,0.000000,ALLOW
1,0.000000,ALLOW
2,0.000000,ALLOW
3,0.000000,ALLOW
4,0.000000,ALLOW
5,0.000000,ALLOW
6,0.000000,ALLOW
7,0.000000,ALLOW
8,0.000000,ALLOW
9,0.000000,ALLOW
10,0.000000,ALLOW
11,0.000000,ALLOW
12,0.000000,ALLOW
13,0.000000,ALLOW
14,0.000000,ALLOW
15,0.000000,ALLOW
16,0.000000,ALLOW
17,0.000000,ALLOW
18,0.000000,ALLOW
19,0.000000,ALLOW
20,0.000000,ALLOW
21,0.000000,ALLOW
22,0.000000,ALLOW
23,0.000000,ALLOW
24,0.000000,ALLOW
25,0.000000,ALLOW
26,0.000000,ALLOW
27,0.000000,ALLOW
28,0.000000,ALLOW
29,0.000000,ALLOW
30,0.000000,ALLOW
31,0.000000,ALLOW
32,0.000000,ALLOW
33,0.000000,ALLOW
34,0.000000,ALLOW
35,0.000000,ALLOW
36,0.000000,ALLOW
37,0.000000,ALLOW
38,0.000000,ALLOW
39,0.000000,ALLOW
40,0.000000,ALLOW
41,0.000000,ALLOW
42,0.000000,ALLOW
43,0.000000,ALLOW
44,0.000000,ALLOW
45,0.000000,ALLOW
46,0.000000,ALLOW
47,0.000000,ALLOW
48,0.000000,ALLOW
49,0.000000,ALLOW
50,0.000000,ALLOW
51,0.000000,ALLOW
52,0.000000,ALLOW
53,0.000000,ALLOW
54,0.000000,ALLOW
55,0.000000,ALLOW
56,0.000000,ALLOW
57,0.000000,ALLOW
58,0.000000,ALLOW
59,0.000000,ALLOW
60,0.000000,ALLOW
61,0.000000,ALLOW
62,0.000000,ALLOW
63,0.000000,ALLOW
64,0.000000,ALLOW
65,0.000000,ALLOW
66,0.000000,ALLOW
67,0.000000,ALLOW
68,0.000000,ALLOW
69,0.000000,ALLOW
70,0.000000,ALLOW
71,0.000000,ALLOW
72,0.000000,ALLOW
73,0.000000,ALLOW
74,0.000000,ALLOW
75,0.000000,ALLOW
76,0.000000,ALLOW
77,0.000000,ALLOW
78,0.000000,ALLOW
79,0.000000,ALLOW
80,0.000000,ALLOW
81,2.356220,ALLOW
82,2.120598,ALLOW
83,1.908539,ALLOW
84,1.717685,ALLOW
85,3.081173,ALLOW
86,2.773056,ALLOW
87,4.084806,ALERT
88,3.676326,ALLOW
89,3.308693,ALLOW
90,2.977824,ALLOW
91,2.680041,ALLOW
92,2.412037,ALLOW
93,2.170834,ALLOW
94,1.953750,ALLOW
95,1.758375,ALLOW
96,1.582538,ALLOW
97,1.424284,ALLOW
98,1.281855,ALLOW
99,1.153670,ALLOW
100,1.038303,ALLOW
101,0.934473,ALLOW
102,2.814325,ALLOW
103,2.532893,ALLOW
104,2.279603,ALLOW
105,2.051643,ALLOW
106,1.846479,ALLOW
107,1.661831,ALLOW
108,1.495648,ALLOW
109,1.346083,ALLOW
110,1.211475,ALLOW
111,1.090327,ALLOW
112,0.981295,ALLOW
113,0.883165,ALLOW
114,0.794849,ALLOW
115,0.715364,ALLOW
116,0.643827,ALLOW
117,0.579445,ALLOW
118,0.521500,ALLOW
119,0.469350,ALLOW
120,0.422415,ALLOW
121,0.380174,ALLOW
122,2.110257,ALLOW
123,1.899232,ALLOW
124,1.709308,ALLOW
125,1.538378,ALLOW
126,1.384540,ALLOW
127,1.246086,ALLOW
128,1.121477,ALLOW
129,1.009329,ALLOW
130,0.908397,ALLOW
131,0.817557,ALLOW
132,0.735801,ALLOW
133,0.662221,ALLOW
134,2.955280,ALLOW
135,2.659752,ALLOW
136,2.393777,ALLOW
137,2.154399,ALLOW
138,3.641058,ALLOW
139,3.276953,ALLOW
140,2.949257,ALLOW
141,2.654332,ALLOW
142,2.388898,ALLOW
143,2.150009,ALLOW
144,1.935008,ALLOW
145,1.741507,ALLOW
146,1.567356,ALLOW
147,3.111314,ALLOW
148,2.800182,ALLOW
149,2.520164,ALLOW
150,2.268148,ALLOW
151,2.041333,ALLOW
152,1.837200,ALLOW
153,1.653480,ALLOW
154,1.488132,ALLOW
155,1.339319,ALLOW
156,1.205387,ALLOW
157,1.084848,ALLOW
158,0.976363,ALLOW
159,0.878727,ALLOW
160,0.790854,ALLOW
161,0.711769,ALLOW
162,0.640592,ALLOW
163,0.576533,ALLOW
164,0.518879,ALLOW
165,0.466991,ALLOW
166,0.420292,ALLOW
167,2.881551,ALLOW
168,2.593396,ALLOW
169,2.334056,ALLOW
170,2.100651,ALLOW
171,3.745783,ALLOW
172,3.371205,ALLOW
173,3.034084,ALLOW
174,2.730676,ALLOW
175,2.457608,ALLOW
176,2.211847,ALLOW
177,1.990663,ALLOW
178,1.791596,ALLOW
179,1.612437,ALLOW
180,1.451193,ALLOW
181,1.306074,ALLOW
182,1.175466,ALLOW
183,1.057920,ALLOW
184,0.952128,ALLOW
185,0.856915,ALLOW
186,0.771223,ALLOW
187,0.694101,ALLOW
188,0.624691,ALLOW
189,0.562222,ALLOW
190,0.506000,ALLOW
191,0.455400,ALLOW
192,0.409860,ALLOW
193,0.368874,ALLOW
194,0.331986,ALLOW
195,0.298788,ALLOW
196,0.268909,ALLOW
